image,n_pred,n_gt,matched,unmatched_pred,unmatched_gt,terminal_pair_precision,terminal_pair_recall,terminal_pair_f1,net_f1,per_component_connected_acc,nged,strict_success,spice_valid,solvable_before,solvable_after,num_assumptions,num_gauge
circuit_560.jpg,19,19,15,4,4,0.07142857142857142,0.014492753623188406,0.024096385542168672,0.17543859649122806,0.0,0.2982456140350877,False,1,0,1,10,2
circuit_563.jpg,16,15,14,2,1,0.20512820512820512,0.12307692307692308,0.15384615384615385,0.3793103448275862,0.0,0.2571428571428571,False,1,0,0,3,2
circuit_575.jpg,10,10,9,1,1,0.26666666666666666,0.17391304347826086,0.2105263157894737,0.4242424242424242,0.0,0.234375,False,1,1,1,5,1
circuit_576.jpg,16,14,12,4,2,0.10416666666666667,0.1111111111111111,0.1075268817204301,0.3870967741935484,0.07142857142857142,0.2636363636363636,False,1,0,0,4,2
circuit_588.jpg,13,13,13,0,0,0.11666666666666667,0.30434782608695654,0.1686746987951807,0.1904761904761905,0.0,0.47058823529411764,False,0,0,0,3,1
circuit_591.jpg,7,7,4,3,3,0.0,0.0,0.0,0.18181818181818185,0.0,0.16279069767441862,False,1,1,1,4,2
circuit_595.jpg,14,14,14,0,0,0.12727272727272726,0.15555555555555556,0.13999999999999999,0.3,0.0,0.3698630136986301,False,1,1,1,5,2
circuit_6.jpg,8,8,8,0,0,0.25,0.17647058823529413,0.20689655172413793,0.4615384615384615,0.0,0.13725490196078433,False,1,1,1,5,2
circuit_606.jpg,22,22,21,1,1,0.21875,0.208955223880597,0.21374045801526717,0.4444444444444444,0.0,0.3973509933774834,False,1,1,1,5,1
circuit_607.jpg,8,8,8,0,0,0.625,0.3125,0.4166666666666667,0.6153846153846153,0.125,0.09803921568627451,False,1,0,0,4,2
circuit_61.jpg,10,10,10,0,0,0.16666666666666666,0.05555555555555555,0.08333333333333333,0.3225806451612903,0.0,0.18032786885245902,False,1,0,1,5,2
circuit_611.jpg,8,8,8,0,0,0.0,0.0,0.0,0.3703703703703704,0.0,0.15384615384615385,False,1,1,1,4,2
circuit_613.jpg,24,24,24,0,0,0.4230769230769231,0.10377358490566038,0.16666666666666669,0.5063291139240507,0.0,0.35135135135135137,False,1,0,0,6,2
circuit_614.jpg,7,7,7,0,0,0.4444444444444444,0.3333333333333333,0.380952380952381,0.6666666666666666,0.14285714285714285,0.11538461538461539,False,1,0,0,3,2
circuit_618.jpg,7,7,7,0,0,0.375,0.2,0.26086956521739135,0.48000000000000004,0.0,0.16666666666666666,False,1,0,1,4,2
circuit_623.jpg,6,6,6,0,0,0.42857142857142855,0.3,0.3529411764705882,0.631578947368421,0.0,0.13513513513513514,False,1,1,1,3,2
circuit_645.jpg,8,8,8,0,0,0.0,0.0,0.0,0.3703703703703704,0.0,0.15384615384615385,False,1,1,1,4,2
circuit_649.jpg,7,7,7,0,0,0.2857142857142857,0.16666666666666666,0.2105263157894737,0.4545454545454546,0.0,0.18181818181818182,False,1,0,1,4,2
circuit_658.jpg,8,8,8,0,0,0.3,0.23076923076923078,0.2608695652173913,0.6206896551724138,0.0,0.10714285714285714,False,1,1,1,4,2
circuit_665.jpg,6,6,6,0,0,0.5,0.45454545454545453,0.47619047619047616,0.6666666666666666,0.0,0.1,False,1,0,0,4,2
circuit_678.jpg,19,19,19,0,0,0.0,0.0,0.0,0.2962962962962963,0.0,0.2727272727272727,False,1,0,0,8,2
circuit_689.jpg,16,15,15,1,0,0.12903225806451613,0.06153846153846154,0.08333333333333333,0.31034482758620696,0.0,0.29523809523809524,False,1,0,0,5,2
circuit_690.jpg,8,8,8,0,0,0.0,0.0,0.0,0.3846153846153846,0.0,0.2830188679245283,False,1,0,1,5,2
